# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3946 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
colmap__colmap	https://github.com/colmap/colmap.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
orf__gping	https://github.com/orf/gping.git	community	\.rs$	S
elkowar__eww	https://github.com/elkowar/eww.git	community	\.rs$	S
z3prover__z3	https://github.com/Z3Prover/z3.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
papermc__paper	https://github.com/PaperMC/Paper.git	community	\.java$	S
nearai__ironclaw	https://github.com/nearai/ironclaw.git	community	\.rs$	S
px4__firmware	https://github.com/PX4/PX4-Autopilot.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
px4__px4-autopilot	https://github.com/PX4/PX4-Autopilot.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
redpanda-data__redpanda	https://github.com/redpanda-data/redpanda.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
redcanaryco__atomic-red-team	https://github.com/redcanaryco/atomic-red-team.git	community	\.[ch]$	S
n0-computer__iroh	https://github.com/n0-computer/iroh.git	community	\.rs$	S
cameron314__concurrentqueue	https://github.com/cameron314/concurrentqueue.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
grpc__grpc-rust	https://github.com/grpc/grpc-rust.git	community	\.rs$	S
zfsonlinux__zfs	https://github.com/openzfs/zfs.git	community	\.[ch]$	S
openzfs__zfs	https://github.com/openzfs/zfs.git	community	\.[ch]$	S
mysql__mysql-server	https://github.com/mysql/mysql-server.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	L
vesoft-inc__nebula	https://github.com/vesoft-inc/nebula.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
felixkratz__sketchybar	https://github.com/FelixKratz/SketchyBar.git	community	\.[ch]$	S
tsl0922__ttyd	https://github.com/tsl0922/ttyd.git	community	\.[ch]$	S
pagehelper__mybatis-pagehelper	https://github.com/pagehelper-org/Mybatis-PageHelper.git	community	\.java$	S
pagehelper-org__mybatis-pagehelper	https://github.com/pagehelper-org/Mybatis-PageHelper.git	community	\.java$	S
daybreak-u__chineseocr-lite	https://github.com/DayBreak-u/chineseocr_lite.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
justcallmekoko__esp32marauder	https://github.com/justcallmekoko/ESP32Marauder.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
run-llama__liteparse	https://github.com/run-llama/liteparse.git	community	\.rs$	S
vanhauser-thc__thc-hydra	https://github.com/vanhauser-thc/thc-hydra.git	community	\.[ch]$	S
hluk__copyq	https://github.com/hluk/CopyQ.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
moghtech__komodo	https://github.com/moghtech/komodo.git	community	\.rs$	S
orhun__git-cliff	https://github.com/orhun/git-cliff.git	community	\.rs$	S
rt-thread__rt-thread	https://github.com/RT-Thread/rt-thread.git	community	\.[ch]$	S
svenstaro__genact	https://github.com/svenstaro/genact.git	community	\.rs$	S
cpp-taskflow__cpp-taskflow	https://github.com/taskflow/taskflow.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
taskflow__taskflow	https://github.com/taskflow/taskflow.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
samaaron__sonic-pi	https://github.com/sonic-pi-net/sonic-pi.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
sonic-pi-net__sonic-pi	https://github.com/sonic-pi-net/sonic-pi.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
starrocks__starrocks	https://github.com/StarRocks/starrocks.git	community	\.java$	S
yalantis__ucrop	https://github.com/Yalantis/uCrop.git	community	\.java$	S
grpc__grpc-java	https://github.com/grpc/grpc-java.git	community	\.java$	S
lz4__lz4	https://github.com/lz4/lz4.git	community	\.[ch]$	S
o2sh__onefetch	https://github.com/o2sh/onefetch.git	community	\.rs$	S
sfml__sfml	https://github.com/SFML/SFML.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
manticoresoftware__manticoresearch	https://github.com/manticoresoftware/manticoresearch.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
openrefine__openrefine	https://github.com/OpenRefine/OpenRefine.git	community	\.java$	S
imsnif__bandwhich	https://github.com/imsnif/bandwhich.git	community	\.rs$	S
alexays__waybar	https://github.com/Alexays/Waybar.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
libevent__libevent	https://github.com/libevent/libevent.git	community	\.[ch]$	S
gitoxidelabs__gitoxide	https://github.com/GitoxideLabs/gitoxide.git	community	\.rs$	S
jd-opensource__joyagent-jdgenie	https://github.com/jd-opensource/joyagent-jdgenie.git	community	\.java$	S
kevinoconnor__klipper	https://github.com/Klipper3d/klipper.git	community	\.[ch]$	S
klipper3d__klipper	https://github.com/Klipper3d/klipper.git	community	\.[ch]$	S
daijro__camoufox	https://github.com/daijro/camoufox.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
seanmonstar__reqwest	https://github.com/seanmonstar/reqwest.git	community	\.rs$	S
openresty__lua-nginx-module	https://github.com/openresty/lua-nginx-module.git	community	\.[ch]$	S
nasa__fprime	https://github.com/nasa/fprime.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
esphome__esphome	https://github.com/esphome/esphome.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
code4craft__webmagic	https://github.com/code4craft/webmagic.git	community	\.java$	S
libvips__libvips	https://github.com/libvips/libvips.git	community	\.[ch]$	S
flxzt__rnote	https://github.com/flxzt/rnote.git	community	\.rs$	S
newbee-ltd__newbee-mall	https://github.com/newbee-ltd/newbee-mall.git	community	\.java$	S
quickwit-oss__quickwit	https://github.com/quickwit-oss/quickwit.git	community	\.rs$	S
quipnetwork__quip-miner	https://github.com/QuipNetwork/quip-miner.git	community	\.rs$	S
veracrypt__veracrypt	https://github.com/veracrypt/VeraCrypt.git	community	\.[ch]$	S
immortalwrt__immortalwrt	https://github.com/immortalwrt/immortalwrt.git	community	\.[ch]$	M
cocoindex-io__cocoindex	https://github.com/cocoindex-io/cocoindex.git	community	\.rs$	S
h2o__h2o	https://github.com/h2o/h2o.git	community	\.[ch]$	S
jrouwe__joltphysics	https://github.com/jrouwe/JoltPhysics.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
betaflight__betaflight	https://github.com/betaflight/betaflight.git	community	\.[ch]$	S
gyf-dev__immersionbar	https://github.com/gyf-dev/ImmersionBar.git	community	\.java$	S
realm__realm-java	https://github.com/realm/realm-java.git	community	\.java$	S
rerun-io__rerun	https://github.com/rerun-io/rerun.git	community	\.rs$	S
lancedb__lancedb	https://github.com/lancedb/lancedb.git	community	\.rs$	S
jhy__jsoup	https://github.com/jhy/jsoup.git	community	\.java$	S
immediate-mode-ui__nuklear	https://github.com/Immediate-Mode-UI/Nuklear.git	community	\.[ch]$	S
apereo__cas	https://github.com/apereo/cas.git	community	\.java$	M
pymumu__smartdns	https://github.com/pymumu/smartdns.git	community	\.[ch]$	S
cyan4973__xxhash	https://github.com/Cyan4973/xxHash.git	community	\.[ch]$	S
zcshou__gogogo	https://github.com/ZCShou/GoGoGo.git	community	\.java$	S
gcc-mirror__gcc	https://github.com/gcc-mirror/gcc.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	L
pumpkin-mc__pumpkin	https://github.com/Pumpkin-MC/Pumpkin.git	community	\.rs$	S
quipnetwork__hashsigs-rs	https://github.com/QuipNetwork/hashsigs-rs.git	community	\.rs$	S
eclipse__mosquitto	https://github.com/eclipse-mosquitto/mosquitto.git	community	\.[ch]$	S
eclipse-mosquitto__mosquitto	https://github.com/eclipse-mosquitto/mosquitto.git	community	\.[ch]$	S
perspective-dev__perspective	https://github.com/perspective-dev/perspective.git	community	\.rs$	S
cp-algorithms__cp-algorithms	https://github.com/cp-algorithms/cp-algorithms.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
e-maxx-eng__e-maxx-eng	https://github.com/cp-algorithms/cp-algorithms.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
daniulive__smarterstreaming	https://github.com/daniulive/SmarterStreaming.git	community	\.java$	S
jwtk__jjwt	https://github.com/jwtk/jjwt.git	community	\.java$	S
pointcloudlibrary__pcl	https://github.com/PointCloudLibrary/pcl.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jemalloc__jemalloc	https://github.com/jemalloc/jemalloc.git	community	\.[ch]$	S
aslody__virtualapp	https://github.com/asLody/VirtualApp.git	community	\.java$	S
baldurk__renderdoc	https://github.com/baldurk/renderdoc.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
moonshine-ai__moonshine	https://github.com/moonshine-ai/moonshine.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mawww__kakoune	https://github.com/mawww/kakoune.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
leandromoreira__ffmpeg-libav-tutorial	https://github.com/leandromoreira/ffmpeg-libav-tutorial.git	community	\.[ch]$	S
huggingface__tokenizers	https://github.com/huggingface/tokenizers.git	community	\.rs$	S
zeromq__libzmq	https://github.com/zeromq/libzmq.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
bellard__quickjs	https://github.com/bellard/quickjs.git	community	\.[ch]$	S
clojure__clojure	https://github.com/clojure/clojure.git	community	\.java$	S
tonhowtf__omniget	https://github.com/tonhowtf/omniget.git	community	\.rs$	S
classicoldsong__apollo	https://github.com/ClassicOldSong/Apollo.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
prql__prql	https://github.com/PRQL/prql.git	community	\.rs$	S
filecxx__filecentipede	https://github.com/filecxx/FileCentipede.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
shadowsocks__shadowsocks-rust	https://github.com/shadowsocks/shadowsocks-rust.git	community	\.rs$	S
monero-project__monero	https://github.com/monero-project/monero.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
zfile-dev__zfile	https://github.com/zfile-dev/zfile.git	community	\.java$	S
openvinotoolkit__openvino	https://github.com/openvinotoolkit/openvino.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
serde-rs__serde	https://github.com/serde-rs/serde.git	community	\.rs$	S
tootallnate__java-websocket	https://github.com/TooTallNate/Java-WebSocket.git	community	\.java$	S
spotifyd__spotifyd	https://github.com/Spotifyd/spotifyd.git	community	\.rs$	S
dicedb__dicedb	https://github.com/dicedb/dicedb.git	community	\.[ch]$	S
trinitycore__trinitycore	https://github.com/TrinityCore/TrinityCore.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
resilience4j__resilience4j	https://github.com/resilience4j/resilience4j.git	community	\.java$	S
optiscaler__optiscaler	https://github.com/optiscaler/OptiScaler.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
automq__automq	https://github.com/AutoMQ/automq.git	community	\.java$	S
dmtrkovalenko__fff	https://github.com/dmtrKovalenko/fff.git	community	\.rs$	S
signalapp__signal-server	https://github.com/signalapp/Signal-Server.git	community	\.java$	S
stenzek__duckstation	https://github.com/stenzek/duckstation.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
arthursonzogni__ftxui	https://github.com/ArthurSonzogni/FTXUI.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
const-me__whisper	https://github.com/Const-me/Whisper.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tstack__lnav	https://github.com/tstack/lnav.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mozilla__rr	https://github.com/rr-debugger/rr.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
rr-debugger__rr	https://github.com/rr-debugger/rr.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
foundry-rs__foundry	https://github.com/foundry-rs/foundry.git	community	\.rs$	S
libgit2__libgit2	https://github.com/libgit2/libgit2.git	community	\.[ch]$	S
i3__i3	https://github.com/i3/i3.git	community	\.[ch]$	S
hatoo__oha	https://github.com/hatoo/oha.git	community	\.rs$	S
activiti__activiti	https://github.com/Activiti/Activiti.git	community	\.java$	S
googlesamples__android-ndk	https://github.com/android/ndk-samples.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mamedev__mame	https://github.com/mamedev/mame.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
geal__nom	https://github.com/rust-bakery/nom.git	community	\.rs$	S
rust-bakery__nom	https://github.com/rust-bakery/nom.git	community	\.rs$	S
github__copilot-sdk	https://github.com/github/copilot-sdk.git	community	\.java$	S
awsdocs__aws-doc-sdk-examples	https://github.com/awsdocs/aws-doc-sdk-examples.git	community	\.java$	S
sqlite__sqlite	https://github.com/sqlite/sqlite.git	community	\.[ch]$	M
sigoden__aichat	https://github.com/sigoden/aichat.git	community	\.rs$	S
openframeworks__openframeworks	https://github.com/openframeworks/openFrameworks.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
niedev__rtranslator	https://github.com/niedev/RTranslator.git	community	\.java$	S
mit-pdos__xv6-riscv	https://github.com/mit-pdos/xv6-riscv.git	community	\.[ch]$	S
lmms__lmms	https://github.com/LMMS/lmms.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
erincatto__box2d	https://github.com/erincatto/box2d.git	community	\.[ch]$	S
iovisor__bpftrace	https://github.com/bpftrace/bpftrace.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
kuberwastaken__claurst	https://github.com/Kuberwastaken/claurst.git	community	\.rs$	S
lua__lua	https://github.com/lua/lua.git	community	\.[ch]$	S
floooh__sokol	https://github.com/floooh/sokol.git	community	\.[ch]$	S
astrid-runtime__astrid	https://github.com/astrid-runtime/astrid.git	community	\.rs$	S
oceanbase__oceanbase	https://github.com/oceanbase/oceanbase.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tporadowski__redis	https://github.com/tporadowski/redis.git	community	\.[ch]$	S
phpredis__phpredis	https://github.com/phpredis/phpredis.git	community	\.[ch]$	S
openscad__openscad	https://github.com/openscad/openscad.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
opencv__opencv-contrib	https://github.com/opencv/opencv_contrib.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
xmrig__xmrig	https://github.com/xmrig/xmrig.git	community	\.[ch]$	S
stanfordnlp__corenlp	https://github.com/stanfordnlp/CoreNLP.git	community	\.java$	S
flyway__flyway	https://github.com/flyway/flyway.git	community	\.java$	S
tarscloud__tars	https://github.com/TarsCloud/Tars.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tencent__tars	https://github.com/TarsCloud/Tars.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
huanghongxun__hmcl	https://github.com/HMCL-dev/HMCL.git	community	\.java$	S
hmcl-dev__hmcl	https://github.com/HMCL-dev/HMCL.git	community	\.java$	S
s3fs-fuse__s3fs-fuse	https://github.com/s3fs-fuse/s3fs-fuse.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
stellarium__stellarium	https://github.com/Stellarium/stellarium.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
valvesoftware__gamenetworkingsockets	https://github.com/ValveSoftware/GameNetworkingSockets.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
seaql__sea-orm	https://github.com/SeaQL/sea-orm.git	community	\.rs$	S
wireshark__wireshark	https://github.com/wireshark/wireshark.git	community	\.[ch]$	M
virustotal__yara	https://github.com/VirusTotal/yara.git	community	\.[ch]$	S
ahrm__sioyek	https://github.com/ahrm/sioyek.git	community	\.[ch]$	S
phiresky__ripgrep-all	https://github.com/phiresky/ripgrep-all.git	community	\.rs$	S
embassy-rs__embassy	https://github.com/embassy-rs/embassy.git	community	\.rs$	S
cocos-creator__engine	https://github.com/cocos/cocos-engine.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
openfeign__feign	https://github.com/OpenFeign/feign.git	community	\.java$	S
spinnaker__spinnaker	https://github.com/spinnaker/spinnaker.git	community	\.java$	M
spiderlabs__modsecurity	https://github.com/owasp-modsecurity/ModSecurity.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
reacherhq__check-if-email-exists	https://github.com/reacherhq/check-if-email-exists.git	community	\.rs$	S
linebender__druid	https://github.com/linebender/druid.git	community	\.rs$	S
benvanik__xenia	https://github.com/xenia-project/xenia.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
koral__android-gif-drawable	https://github.com/koral--/android-gif-drawable.git	community	\.java$	S
checkstyle__checkstyle	https://github.com/checkstyle/checkstyle.git	community	\.java$	S
mycatapache__mycat-server	https://github.com/MyCATApache/Mycat-Server.git	community	\.java$	S
pocoproject__poco	https://github.com/pocoproject/poco.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
datafuselabs__databend	https://github.com/databendlabs/databend.git	community	\.rs$	M
justson__agentweb	https://github.com/Justson/AgentWeb.git	community	\.java$	S
adaway__adaway	https://github.com/AdAway/AdAway.git	community	\.[ch]$	S
huanghaibin-dev__calendarview	https://github.com/huanghaibin-dev/CalendarView.git	community	\.java$	S
electronicarts__eastl	https://github.com/electronicarts/EASTL.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
unicorn-engine__unicorn	https://github.com/unicorn-engine/unicorn.git	community	\.[ch]$	S
freebsd__freebsd-src	https://github.com/freebsd/freebsd-src.git	community	\.[ch]$	L
freebsd__freebsd	https://github.com/freebsd/freebsd-src.git	community	\.[ch]$	L
qwenaudio__sensevoice	https://github.com/QwenAudio/SenseVoice.git	community	\.[ch]$	S
maximus5__conemu	https://github.com/ConEmu/ConEmu.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
happyfish100__fastdfs	https://github.com/happyfish100/fastdfs.git	community	\.[ch]$	S
actix__actix	https://github.com/actix/actix.git	community	\.rs$	S
mattn__go-sqlite3	https://github.com/mattn/go-sqlite3.git	community	\.[ch]$	S
meetecho__janus-gateway	https://github.com/meetecho/janus-gateway.git	community	\.[ch]$	S
unetworking__uwebsockets-js	https://github.com/uNetworking/uWebSockets.js.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
rustwasm__wasm-bindgen	https://github.com/wasm-bindgen/wasm-bindgen.git	community	\.rs$	S
jvm-profiling-tools__async-profiler	https://github.com/async-profiler/async-profiler.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nevcairiel__lavfilters	https://github.com/Nevcairiel/LAVFilters.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
torch__torch7	https://github.com/torch/torch7.git	community	\.[ch]$	S
next-flip__momentum-firmware	https://github.com/Next-Flip/Momentum-Firmware.git	community	\.[ch]$	S
tdlib__td	https://github.com/tdlib/td.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
spacejam__sled	https://github.com/spacejam/sled.git	community	\.rs$	S
flightlessmango__mangohud	https://github.com/flightlessmango/MangoHud.git	community	\.[ch]$	S
aquynh__capstone	https://github.com/capstone-engine/capstone.git	community	\.[ch]$	S
capstone-engine__capstone	https://github.com/capstone-engine/capstone.git	community	\.[ch]$	S
diasurgical__devilution	https://github.com/diasurgical/devilution.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
iflytek__astron-agent	https://github.com/iflytek/astron-agent.git	community	\.java$	S
dusty-nv__jetson-inference	https://github.com/dusty-nv/jetson-inference.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nonstriater__learn-algorithms	https://github.com/nonstriater/Learn-Algorithms.git	community	\.[ch]$	S
gperftools__gperftools	https://github.com/gperftools/gperftools.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
intuit__karate	https://github.com/karatelabs/karate.git	community	\.java$	S
henrypp__simplewall	https://github.com/henrypp/simplewall.git	community	\.[ch]$	S
pygame__pygame	https://github.com/pygame/pygame.git	community	\.[ch]$	S
java-native-access__jna	https://github.com/java-native-access/jna.git	community	\.java$	S
azerothcore__azerothcore-wotlk	https://github.com/azerothcore/azerothcore-wotlk.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
open-source-parsers__jsoncpp	https://github.com/open-source-parsers/jsoncpp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
winfsp__winfsp	https://github.com/winfsp/winfsp.git	community	\.[ch]$	S
billziss-gh__winfsp	https://github.com/winfsp/winfsp.git	community	\.[ch]$	S
real-logic__aeron	https://github.com/aeron-io/aeron.git	community	\.java$	S
sebastianstarke__ai4animation	https://github.com/sebastianstarke/AI4Animation.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
esnet__iperf	https://github.com/esnet/iperf.git	community	\.[ch]$	S
testcontainers__testcontainers-java	https://github.com/testcontainers/testcontainers-java.git	community	\.java$	S
johnlangford__vowpal-wabbit	https://github.com/VowpalWabbit/vowpal_wabbit.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
kata-containers__kata-containers	https://github.com/kata-containers/kata-containers.git	community	\.rs$	S
mfatihmar__awesome-game-networking	https://github.com/0xFA11/MultiplayerNetworkingResources.git	community	\.[ch]$	S
vi__websocat	https://github.com/vi/websocat.git	community	\.rs$	S
0xfa11__multiplayernetworkingresources	https://github.com/0xFA11/MultiplayerNetworkingResources.git	community	\.[ch]$	S
ctcaer__hekate	https://github.com/CTCaer/hekate.git	community	\.[ch]$	S
sandermertens__flecs	https://github.com/SanderMertens/flecs.git	community	\.[ch]$	S
oatpp__oatpp	https://github.com/oatpp/oatpp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
neutralinojs__neutralinojs	https://github.com/neutralinojs/neutralinojs.git	community	\.[ch]$	S
dropwizard__dropwizard	https://github.com/dropwizard/dropwizard.git	community	\.java$	S
crossbeam-rs__crossbeam	https://github.com/crossbeam-rs/crossbeam.git	community	\.rs$	S
wangyu__udp2raw-tunnel	https://github.com/wangyu-/udp2raw.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
junit-team__junit4	https://github.com/junit-team/junit4.git	community	\.java$	S
brndnmtthws__conky	https://github.com/brndnmtthws/conky.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
timercrack__trader	https://github.com/timercrack/trader.git	community	\.[ch]$	S
neon-bindings__neon	https://github.com/neon-bindings/neon.git	community	\.rs$	S
hs-web__hsweb-framework	https://github.com/hs-web/hsweb-framework.git	community	\.java$	S
pentaho__pentaho-kettle	https://github.com/pentaho/pentaho-kettle.git	community	\.java$	S
ralim__ts100	https://github.com/Ralim/IronOS.git	community	\.[ch]$	S
ralim__ironos	https://github.com/Ralim/IronOS.git	community	\.[ch]$	S
bytedeco__javacv	https://github.com/bytedeco/javacv.git	community	\.java$	S
htop-dev__htop	https://github.com/htop-dev/htop.git	community	\.[ch]$	S
zeux__meshoptimizer	https://github.com/zeux/meshoptimizer.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
baskerville__bspwm	https://github.com/baskerville/bspwm.git	community	\.[ch]$	S
draios__sysdig	https://github.com/draios/sysdig.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mumble-voip__mumble	https://github.com/mumble-voip/mumble.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
openttd__openttd	https://github.com/OpenTTD/OpenTTD.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
lltcggie__waifu2x-caffe	https://github.com/lltcggie/waifu2x-caffe.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
libimobiledevice__libimobiledevice	https://github.com/libimobiledevice/libimobiledevice.git	community	\.[ch]$	S
antennapod__antennapod	https://github.com/AntennaPod/AntennaPod.git	community	\.java$	S
graylog2__graylog2-server	https://github.com/Graylog2/graylog2-server.git	community	\.java$	S
webassembly__wabt	https://github.com/WebAssembly/wabt.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
asmvik__skhd	https://github.com/asmvik/skhd.git	community	\.[ch]$	S
mossmann__hackrf	https://github.com/greatscottgadgets/hackrf.git	community	\.[ch]$	S
greatscottgadgets__hackrf	https://github.com/greatscottgadgets/hackrf.git	community	\.[ch]$	S
fluent__fluent-bit	https://github.com/fluent/fluent-bit.git	community	\.[ch]$	S
kitware__cmake	https://github.com/Kitware/CMake.git	community	\.[ch]$	M
project-osrm__osrm-backend	https://github.com/Project-OSRM/osrm-backend.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
istoreos__istoreos	https://github.com/istoreos/istoreos.git	community	\.[ch]$	M
wasm3__wasm3	https://github.com/wasm3/wasm3.git	community	\.[ch]$	S
bingoogolapple__bgaqrcode-android	https://github.com/bingoogolapple/BGAQRCode-Android.git	community	\.[ch]$	S
albertlauncher__albert	https://github.com/albertlauncher/albert.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
fontforge__fontforge	https://github.com/fontforge/fontforge.git	community	\.[ch]$	S
nodemcu__nodemcu-firmware	https://github.com/nodemcu/nodemcu-firmware.git	community	\.[ch]$	S
ufrisk__pcileech	https://github.com/ufrisk/pcileech.git	community	\.[ch]$	S
recastnavigation__recastnavigation	https://github.com/recastnavigation/recastnavigation.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
hrvach__deskhop	https://github.com/hrvach/deskhop.git	community	\.[ch]$	S
badaix__snapcast	https://github.com/snapcast/snapcast.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dropwizard__metrics	https://github.com/dropwizard/metrics.git	community	\.java$	S
weolar__miniblink49	https://github.com/weolar/miniblink49.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
merbanan__rtl-433	https://github.com/merbanan/rtl_433.git	community	\.[ch]$	S
hfiref0x__uacme	https://github.com/hfiref0x/UACME.git	community	\.[ch]$	S
freertos__freertos	https://github.com/FreeRTOS/FreeRTOS.git	community	\.[ch]$	S
minecraftforge__minecraftforge	https://github.com/MinecraftForge/MinecraftForge.git	community	\.java$	S
fareedkhan-dev__kimi-k3-in-c	https://github.com/FareedKhan-dev/kimi-k3-in-c.git	community	\.[ch]$	S
crosspoint-reader__crosspoint-reader	https://github.com/crosspoint-reader/crosspoint-reader.git	community	\.[ch]$	S
idea4good__guilite	https://github.com/idea4good/GuiLite.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
visualfc__liteide	https://github.com/visualfc/liteide.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
maharmstone__btrfs	https://github.com/maharmstone/btrfs.git	community	\.[ch]$	S
tananaev__traccar	https://github.com/traccar/traccar.git	community	\.java$	S
opentoonz__opentoonz	https://github.com/opentoonz/opentoonz.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mapstruct__mapstruct	https://github.com/mapstruct/mapstruct.git	community	\.java$	S
netblue30__firejail	https://github.com/netblue30/firejail.git	community	\.[ch]$	S
aircrack-ng__aircrack-ng	https://github.com/aircrack-ng/aircrack-ng.git	community	\.[ch]$	S
ctz__rustls	https://github.com/rustls/rustls.git	community	\.rs$	S
